match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,2.1,NA,767194,NA,TAB,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,2.25,NA,767195,NA,TAB,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,2.5,NA,767196,NA,TAB,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,2.7,NA,767198,NA,TAB,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,0.5,2.7,NA,767199,NA,TAB,Mickey Moniak
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Michael Toglia,NA,NA,0.5,2.9,NA,767200,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,2.9,NA,767201,NA,TAB,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,1.72,NA,767203,NA,TAB,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,1.9,NA,767204,NA,TAB,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,2,NA,767206,NA,TAB,Andy Pages
