match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,2.5,NA,777351,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,2.6,NA,777350,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,2.8,NA,777352,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,George Springer,Toronto Blue Jays,New York Yankees,0.5,2.8,NA,777353,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,3.2,NA,777354,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Andres Gimenez,NA,NA,0.5,3.4,NA,777356,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,3.6,NA,777358,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,4,NA,777355,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Jonatan Clase,Toronto Blue Jays,New York Yankees,0.5,4,NA,777357,NA,TAB,Jonatan Clase
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,2.05,NA,777359,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.3,NA,777360,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,0.5,2.5,NA,777361,NA,TAB,Paul Goldschmidt
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.5,NA,777362,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,2.7,NA,777363,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Jasson Dominguez,New York Yankees,Toronto Blue Jays,0.5,2.9,NA,777364,NA,TAB,Jasson Domínguez
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,2.9,NA,777365,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,3,NA,777366,NA,TAB,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,J.C. Escarra,New York Yankees,Toronto Blue Jays,0.5,3.2,NA,777367,NA,TAB,J.C. Escarra
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,1.5,5.25,NA,777368,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Alejandro Kirk,Toronto Blue Jays,New York Yankees,1.5,6.5,NA,777369,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,George Springer,Toronto Blue Jays,New York Yankees,1.5,6.5,NA,777370,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Ernie Clement,Toronto Blue Jays,New York Yankees,1.5,7,NA,777371,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Addison Barger,Toronto Blue Jays,New York Yankees,1.5,7.5,NA,777372,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Andres Gimenez,NA,NA,1.5,9,NA,777374,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Davis Schneider,Toronto Blue Jays,New York Yankees,1.5,10,NA,777373,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Myles Straw,Toronto Blue Jays,New York Yankees,1.5,10,NA,777376,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Jonatan Clase,Toronto Blue Jays,New York Yankees,1.5,11,NA,777375,NA,TAB,Jonatan Clase
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Toronto Blue Jays,1.5,3.75,NA,777377,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Giancarlo Stanton,NA,NA,1.5,4.25,NA,777378,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,5,NA,777379,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,1.5,5.5,NA,777380,NA,TAB,Paul Goldschmidt
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Toronto Blue Jays,1.5,5.5,NA,777381,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Jasson Dominguez,New York Yankees,Toronto Blue Jays,1.5,6,NA,789534,NA,TAB,Jasson Domínguez
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Toronto Blue Jays,1.5,6.5,NA,789535,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Toronto Blue Jays,1.5,7.5,NA,789537,NA,TAB,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player RBIs,J.C. Escarra,New York Yankees,Toronto Blue Jays,1.5,7.5,NA,789536,NA,TAB,J.C. Escarra
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,2.25,NA,789716,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,2.3,NA,789717,NA,TAB,Bryce Harper
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,2.4,NA,789718,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,2.4,NA,789719,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,2.4,NA,789720,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,2.6,NA,789721,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,2.7,NA,789722,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,2.9,NA,789723,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,3,NA,789724,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,2.4,NA,789725,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,2.5,NA,789726,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,2.6,NA,789727,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,2.7,NA,789728,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,2.8,NA,789729,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,3.1,NA,789730,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,Philadelphia Phillies,0.5,3.1,NA,789731,NA,TAB,Jose Iglesias
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,3.2,NA,789732,NA,TAB,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Philadelphia Phillies,0.5,3.3,NA,789733,NA,TAB,Elias Díaz
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,1.5,4.25,NA,789734,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Bryce Harper,Philadelphia Phillies,San Diego Padres,1.5,4.25,NA,789735,NA,TAB,Bryce Harper
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,1.5,5,NA,789736,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Alec Bohm,Philadelphia Phillies,San Diego Padres,1.5,5,NA,789737,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Max Kepler,Philadelphia Phillies,San Diego Padres,1.5,5.25,NA,789738,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Trea Turner,Philadelphia Phillies,San Diego Padres,1.5,5.25,NA,789739,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,1.5,5.5,NA,789740,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,1.5,6.5,NA,789741,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Bryson Stott,Philadelphia Phillies,San Diego Padres,1.5,7,NA,789742,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,1.5,5,NA,789743,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,5,NA,789744,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,1.5,6,NA,789745,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,1.5,6,NA,789746,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,1.5,6.5,NA,789747,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,1.5,7,NA,789748,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,Philadelphia Phillies,1.5,8,NA,789749,NA,TAB,Elias Díaz
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,Philadelphia Phillies,1.5,8.5,NA,789750,NA,TAB,Jose Iglesias
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Philadelphia Phillies,1.5,8.5,NA,789751,NA,TAB,Luis Arraez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,2.4,NA,791303,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,2.5,NA,791304,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,2.6,NA,791305,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,2.7,NA,791306,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Eric Wagaman,Miami Marlins,Minnesota Twins,0.5,3.1,NA,791307,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,3.1,NA,791308,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Connor Norby,Miami Marlins,Minnesota Twins,0.5,3.2,NA,791309,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Dane Myers,Miami Marlins,Minnesota Twins,0.5,3.3,NA,791310,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Derek Hill,NA,NA,0.5,3.6,NA,791311,NA,TAB,NA
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,2.3,NA,791294,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Miami Marlins,0.5,2.4,NA,791295,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,2.4,NA,791296,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,2.6,NA,791297,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,2.7,NA,791298,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Miami Marlins,0.5,2.7,NA,791299,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,2.7,NA,791300,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Miami Marlins,0.5,2.7,NA,791301,NA,TAB,Ty France
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Miami Marlins,0.5,2.8,NA,791302,NA,TAB,Ryan Jeffers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Agustin Ramirez,Miami Marlins,Minnesota Twins,1.5,5,NA,791321,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Kyle Stowers,Miami Marlins,Minnesota Twins,1.5,5.5,NA,791322,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Jesus Sanchez,Miami Marlins,Minnesota Twins,1.5,5.5,NA,791323,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Otto Lopez,Miami Marlins,Minnesota Twins,1.5,6,NA,791324,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Eric Wagaman,Miami Marlins,Minnesota Twins,1.5,7.5,NA,791325,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Connor Norby,Miami Marlins,Minnesota Twins,1.5,7.5,NA,791326,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Dane Myers,Miami Marlins,Minnesota Twins,1.5,8,NA,791327,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Xavier Edwards,Miami Marlins,Minnesota Twins,1.5,8.5,NA,791329,NA,TAB,Xavier Edwards
