match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Mike Trout,Los Angeles Angels,Houston Astros,0.5,2.4,NA,816111,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,2.6,NA,816112,NA,TAB,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Zach Neto,Los Angeles Angels,Houston Astros,0.5,3,NA,816114,NA,TAB,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jo Adell,Los Angeles Angels,Houston Astros,0.5,3.1,NA,816116,NA,TAB,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,3.2,NA,816117,NA,TAB,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Christian Moore,NA,NA,0.5,3.4,NA,816118,NA,TAB,NA
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,3.5,NA,816119,NA,TAB,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,2.2,NA,816120,NA,TAB,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,2.5,NA,816121,NA,TAB,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Los Angeles Angels,0.5,2.5,NA,816122,NA,TAB,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,2.6,NA,816123,NA,TAB,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Los Angeles Angels,0.5,2.6,NA,816125,NA,TAB,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,2.8,NA,816127,NA,TAB,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,2.9,NA,816126,NA,TAB,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,3,NA,816128,NA,TAB,Mauricio Dubón
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Mike Trout,Los Angeles Angels,Houston Astros,1.5,4.75,NA,816129,NA,TAB,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Los Angeles Angels,Houston Astros,Player RBIs,Taylor Ward,Los Angeles Angels,Houston Astros,1.5,5.25,NA,816130,NA,TAB,Taylor Ward
