match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,2.8,NA,791758,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,2.9,NA,791759,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,0.5,3,NA,791760,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jhonkensy Noel,Cleveland Guardians,Detroit Tigers,0.5,3.6,NA,791761,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,3.75,NA,791762,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,4.25,NA,791763,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,4.5,NA,791764,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Austin Hedges,Cleveland Guardians,Detroit Tigers,0.5,5,NA,791765,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,5.25,NA,791766,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,2.3,NA,791767,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Andy Ibanez,NA,NA,0.5,2.5,NA,791768,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,2.5,NA,791769,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,2.7,NA,791770,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,2.8,NA,791771,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Matt Vierling,NA,NA,0.5,2.9,NA,791772,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,3,NA,791773,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Justyn-Henry Malloy,NA,NA,0.5,3.3,NA,791774,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,3.5,NA,791775,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,4.5,NA,791785,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,5.25,NA,791786,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Andy Ibanez,NA,NA,1.5,5.5,NA,791787,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jake Rogers,Detroit Tigers,Cleveland Guardians,1.5,6,NA,791788,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Matt Vierling,NA,NA,1.5,6.5,NA,791790,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,6.5,NA,791789,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,6.5,NA,791791,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,1.5,9,NA,791793,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Justyn-Henry Malloy,NA,NA,1.5,9,NA,791792,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,7,NA,791776,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Lane Thomas,Cleveland Guardians,Detroit Tigers,1.5,7,NA,791778,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,1.5,7,NA,791777,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jhonkensy Noel,Cleveland Guardians,Detroit Tigers,1.5,8.5,NA,791779,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,10,NA,791780,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,1.5,11,NA,791781,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Austin Hedges,Cleveland Guardians,Detroit Tigers,1.5,15,NA,791783,NA,TAB
