match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,6.5,4,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,7.5,7,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Zach Eflin,2.5,1.43,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Zach Eflin,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Zach Eflin,3.5,2.1,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Zach Eflin,4.5,3.3,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Zach Eflin,5.5,6,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Zach Eflin,6.5,11,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Zach Eflin,7.5,17,NA,Pitcher Strikeouts,Bet365
