match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,4.5,1.43,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,4.5,1.62,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,3.5,1.44,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,7.5,10,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,4.5,1.12,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,5.5,1.29,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,6.5,1.62,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,7.5,2.28,1.62,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,7.5,2.28,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,5.5,1.71,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,7.5,3.8,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,5.5,2.25,1.64,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,7.5,5.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,5.5,2.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,7.5,10,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Chase Dollander,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Chase Dollander,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Chase Dollander,3.5,1.8,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Chase Dollander,4.5,2.8,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Chase Dollander,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Chase Dollander,6.5,9,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Chase Dollander,7.5,15,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Trevor Williams,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Trevor Williams,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Trevor Williams,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Trevor Williams,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Trevor Williams,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Trevor Williams,6.5,4,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Trevor Williams,7.5,7,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Carlos Rodon,2.5,1.015,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Carlos Rodon,3.5,1.045,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Carlos Rodon,4.5,1.13,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Carlos Rodon,5.5,1.3,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Carlos Rodon,6.5,1.6,2.3,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Carlos Rodon,6.5,1.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Carlos Rodon,7.5,2.28,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Tyler Anderson,2.5,1.2,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Tyler Anderson,3.5,1.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Tyler Anderson,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Tyler Anderson,4.5,2.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Tyler Anderson,5.5,3.4,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Tyler Anderson,6.5,5.75,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Tyler Anderson,7.5,10,NA,Pitcher Strikeouts,Bet365
