match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,6.5,3,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,7.5,5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,2.5,1.43,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,3.5,2.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,4.5,3.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,5.5,6.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,6.5,12,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,3.5,2.05,1.74,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,3.5,2.05,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,4.5,3.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,6.5,10,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,7.5,17,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,2.5,1.68,2.15,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,2.5,1.68,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,3.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,4.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,5.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,6.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,7.5,19,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,2.5,1.44,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,3.5,2.15,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,4.5,3.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,5.5,6.25,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,6.5,12,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,7.5,10,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,2.5,1.83,1.9,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,2.5,1.83,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,3.5,3.05,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,4.5,6,NA,Pitcher Strikeouts,Bet365
