match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,4.5,3,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,7.5,16,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,6.5,8,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,7.5,15,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,David Peterson,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,David Peterson,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,David Peterson,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,David Peterson,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,David Peterson,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,David Peterson,6.5,4,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,David Peterson,7.5,7,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mitch Keller,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mitch Keller,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mitch Keller,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mitch Keller,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mitch Keller,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mitch Keller,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mitch Keller,7.5,8.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Mitch Spence,2.5,1.16,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Mitch Spence,3.5,1.45,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Mitch Spence,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Mitch Spence,4.5,2.05,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Mitch Spence,5.5,3.05,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Mitch Spence,6.5,5.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Mitch Spence,7.5,9.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Will Warren,2.5,1.025,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Will Warren,3.5,1.066,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Will Warren,4.5,1.18,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Will Warren,5.5,1.41,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Will Warren,6.5,1.83,1.9,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Will Warren,6.5,1.83,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Will Warren,7.5,2.6,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Dylan Cease,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Dylan Cease,3.5,1.062,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Dylan Cease,4.5,1.15,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Dylan Cease,5.5,1.34,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Dylan Cease,6.5,1.74,2.05,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Dylan Cease,6.5,1.74,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Dylan Cease,7.5,2.45,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Nick Martinez,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Nick Martinez,3.5,2.2,1.66,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Nick Martinez,3.5,2.2,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Nick Martinez,4.5,3.4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Nick Martinez,5.5,6,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Nick Martinez,6.5,11,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Nick Martinez,7.5,17,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v St. Louis Cardinals,St. Louis Cardinals,Cleveland Guardians,Luis Ortiz,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v St. Louis Cardinals,St. Louis Cardinals,Cleveland Guardians,Luis Ortiz,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v St. Louis Cardinals,St. Louis Cardinals,Cleveland Guardians,Luis Ortiz,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Cleveland Guardians v St. Louis Cardinals,St. Louis Cardinals,Cleveland Guardians,Luis Ortiz,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v St. Louis Cardinals,St. Louis Cardinals,Cleveland Guardians,Luis Ortiz,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v St. Louis Cardinals,St. Louis Cardinals,Cleveland Guardians,Luis Ortiz,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v St. Louis Cardinals,St. Louis Cardinals,Cleveland Guardians,Luis Ortiz,7.5,8,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v St. Louis Cardinals,St. Louis Cardinals,Cleveland Guardians,Sonny Gray,2.5,1.071,NA,Pitcher Strikeouts,Bet365
