match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,German Marquez,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,German Marquez,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,German Marquez,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,German Marquez,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,German Marquez,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,German Marquez,6.5,6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,German Marquez,7.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Joe Ryan,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Joe Ryan,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Joe Ryan,4.5,1.13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Joe Ryan,5.5,1.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Joe Ryan,6.5,1.62,2.28,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Joe Ryan,6.5,1.62,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Joe Ryan,7.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Clayton Kershaw,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Clayton Kershaw,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Clayton Kershaw,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Clayton Kershaw,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Clayton Kershaw,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Clayton Kershaw,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Clayton Kershaw,7.5,12,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Jose Quintana,2.5,1.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Jose Quintana,3.5,2.25,1.64,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Jose Quintana,3.5,2.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Jose Quintana,4.5,3.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Jose Quintana,5.5,6.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Jose Quintana,6.5,12,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Jose Quintana,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Miles Mikolas,2.5,1.44,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Miles Mikolas,3.5,2.25,1.64,Pitcher Strikeouts,Bet365
