match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,2.5,1.27,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,3.5,1.71,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,4.5,2.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,5.5,4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,6.5,7,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,7.5,12,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,2.5,1.36,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,3.5,2,1.76,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,3.5,2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,4.5,3.05,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,5.5,5.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,6.5,11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,7.5,17,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,4.5,1.16,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,5.5,1.4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,6.5,1.8,1.95,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,6.5,1.8,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,7.5,2.55,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,4.5,1.22,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,5.5,1.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,6.5,2.05,1.74,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,6.5,2.05,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,7.5,2.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,2.5,1.68,2.15,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,2.5,1.68,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,3.5,2.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,4.5,5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,5.5,9.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,6.5,16,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,7.5,20,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,3.5,1.15,NA,Pitcher Strikeouts,Bet365
