match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Cristopher Sanchez,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,4.5,1.55,2.4,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edward Cabrera,7.5,5.75,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Clay Holmes,7.5,11,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,3.5,1.045,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,4.5,1.12,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,5.5,1.29,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,6.5,1.62,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,7.5,2.28,1.62,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Strider,7.5,2.28,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,5.5,1.8,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,7.5,3.8,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,4.5,1.57,2.35,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,6.5,3.65,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Drew Rasmussen,7.5,6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,7.5,8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,6.5,6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,4.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,4.5,1.43,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,6.5,2.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,7.5,5,NA,Pitcher Strikeouts,Bet365
