match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cam Schlittler,2.5,1.083,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cam Schlittler,3.5,1.23,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cam Schlittler,4.5,1.52,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cam Schlittler,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cam Schlittler,5.5,2.3,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cam Schlittler,6.5,3.65,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Cam Schlittler,7.5,6.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Joe Ryan,2.5,1.012,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Joe Ryan,3.5,1.045,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Joe Ryan,4.5,1.12,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Joe Ryan,5.5,1.3,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Joe Ryan,6.5,1.8,1.95,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Joe Ryan,6.5,1.8,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Joe Ryan,7.5,2.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Carlos Carrasco,2.5,1.31,NA,Pitcher Strikeouts,Bet365
