match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,2.5,1.23,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,3.5,1.64,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,4.5,2.6,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,5.5,4.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,6.5,7.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,7.5,13,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,2.5,1.04,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,3.5,1.11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,4.5,1.52,2.45,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,4.5,1.52,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,5.5,1.66,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,6.5,2.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,7.5,4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,5.5,3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,6.5,5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,2.5,1.57,2.35,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,2.5,1.57,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,3.5,2.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,4.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,5.5,8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,6.5,13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,7.5,18,NA,Pitcher Strikeouts,Bet365
