match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,2.5,1.012,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,3.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,4.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,5.5,1.27,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,6.5,1.58,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,7.5,2.25,1.64,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,7.5,2.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,3.5,1.36,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,5.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,7.5,7.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,2.5,1.14,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,3.5,1.37,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,4.5,1.86,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,5.5,2.85,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,6.5,4.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,7.5,9,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,2.5,1.18,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,3.5,1.47,2.55,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,3.5,1.47,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,4.5,2.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,5.5,3.4,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,6.5,6,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,7.5,10,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,5.5,1.58,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,6.5,2.28,1.62,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,7.5,3.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,2.5,1.43,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,3.5,2.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,4.5,3.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,6.5,12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,6.5,3.2,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,5.5,1.43,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,6.5,1.86,1.86,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,6.5,1.86,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,7.5,2.75,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,2.5,1.22,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,3.5,1.57,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,4.5,2.35,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,5.5,3.7,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,6.5,6.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,7.5,12,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,2.5,1.04,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,3.5,1.11,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,4.5,1.27,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,5.5,1.58,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,6.5,2.28,1.62,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,6.5,2.28,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,7.5,3.2,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Boston Red Sox,Boston Red Sox,Milwaukee Brewers,Aaron Civale,2.5,1.1,NA,Pitcher Strikeouts,Bet365
