match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kai-Wei Teng,2.5,1.47,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kai-Wei Teng,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kai-Wei Teng,3.5,2.1,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kai-Wei Teng,4.5,3.15,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kai-Wei Teng,5.5,5.5,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kai-Wei Teng,6.5,10,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kai-Wei Teng,7.5,16,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kodai Senga,2.5,1.04,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kodai Senga,3.5,1.11,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kodai Senga,4.5,1.26,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kodai Senga,5.5,1.55,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kodai Senga,6.5,2.1,1.71,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kodai Senga,6.5,2.1,NA,Pitcher Strikeouts,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Kodai Senga,7.5,3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,7.5,9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,3.5,1.18,NA,Pitcher Strikeouts,Bet365
