match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,3.5,1.066,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,4.5,1.16,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,5.5,1.4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,6.5,1.83,1.9,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,6.5,1.83,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jacob deGrom,7.5,2.6,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,3.5,1.083,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,4.5,1.22,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,5.5,1.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,6.5,2.05,1.74,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,6.5,2.05,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Jesus Luzardo,7.5,2.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,2.5,1.66,2.2,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,2.5,1.66,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,3.5,2.6,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,4.5,4.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,5.5,9.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,6.5,15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,7.5,20,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,3.5,1.13,NA,Pitcher Strikeouts,Bet365
