match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Brandon Walter,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Brandon Walter,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Brandon Walter,4.5,2.4,1.55,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Brandon Walter,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Brandon Walter,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Brandon Walter,6.5,7,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Brandon Walter,7.5,12,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cade Horton,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cade Horton,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cade Horton,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cade Horton,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cade Horton,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cade Horton,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cade Horton,7.5,12,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,3.5,1.33,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,6.5,4,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,2.5,1.4,NA,Pitcher Strikeouts,Bet365
