match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,2.5,1.28,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,3.5,1.71,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,4.5,2.6,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,5.5,4.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,6.5,8,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,7.5,15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,2.5,1.22,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,3.5,1.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,4.5,2.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,5.5,3.7,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,6.5,6.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,7.5,11,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,2.5,1.38,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,6.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,7.5,16,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,2.5,1.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,3.5,1.52,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,4.5,2.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,5.5,3.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,6.5,6,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,7.5,10,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Trevor Williams,2.5,1.45,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Trevor Williams,3.5,2.25,1.64,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Trevor Williams,3.5,2.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Trevor Williams,4.5,3.7,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Trevor Williams,5.5,7,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Trevor Williams,6.5,12,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Trevor Williams,7.5,18,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Cal Quantrill,2.5,1.31,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Cal Quantrill,3.5,1.76,2,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Cal Quantrill,3.5,1.76,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Cal Quantrill,4.5,2.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Cal Quantrill,5.5,4.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Cal Quantrill,6.5,9,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Cal Quantrill,7.5,15,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Justin Verlander,2.5,1.12,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Justin Verlander,3.5,1.32,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Justin Verlander,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Justin Verlander,4.5,1.83,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Justin Verlander,5.5,2.55,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Justin Verlander,6.5,4.3,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Justin Verlander,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,7.5,11,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,3.5,1.76,2,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,4.5,2.8,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,6.5,9,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,7.5,15,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Frankie Montas,2.5,1.2,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Frankie Montas,3.5,1.52,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Frankie Montas,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Frankie Montas,4.5,2.3,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Frankie Montas,5.5,3.6,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Frankie Montas,6.5,6.25,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Frankie Montas,7.5,11,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Strider,2.5,1.025,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Strider,3.5,1.076,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Strider,4.5,1.18,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Strider,5.5,1.42,NA,Pitcher Strikeouts,Bet365
