match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JP Sears,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JP Sears,3.5,1.66,2.2,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JP Sears,3.5,1.66,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JP Sears,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JP Sears,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JP Sears,6.5,8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,JP Sears,7.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Slade Cecconi,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Slade Cecconi,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Slade Cecconi,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Slade Cecconi,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Slade Cecconi,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Slade Cecconi,6.5,3.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Slade Cecconi,7.5,6,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Randy Vasquez,2.5,1.62,2.28,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Randy Vasquez,2.5,1.62,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Randy Vasquez,3.5,2.55,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Randy Vasquez,4.5,4.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Randy Vasquez,5.5,9.5,NA,Pitcher Strikeouts,Bet365
