match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,6.5,6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,7.5,10,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,3.5,1.76,2,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,7.5,12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,6.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,7.5,9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,7.5,5,NA,Pitcher Strikeouts,Bet365
