match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,5.5,2.25,1.64,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,6.5,3.2,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,7.5,5.75,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,4.5,1.27,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,5.5,1.6,2.3,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,7.5,3.3,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,3.5,1.44,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,7.5,9.5,NA,Pitcher Strikeouts,Bet365
