match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,4.5,1.38,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,6.5,2.7,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,4.5,1.45,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,4.5,1.26,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,5.5,1.57,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,6.5,2.2,NA,Pitcher Strikeouts,Bet365
