match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,3.5,1.33,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,6.5,3.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,7.5,7,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,4.5,2.4,1.55,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,7.5,11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,6.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,7.5,7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Landon Knack,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Landon Knack,3.5,1.47,NA,Pitcher Strikeouts,Bet365
