match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,7.5,5.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,7.5,11,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Dean Kremer,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Dean Kremer,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Dean Kremer,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Dean Kremer,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Dean Kremer,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Dean Kremer,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Dean Kremer,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,JP Sears,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,JP Sears,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,JP Sears,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,JP Sears,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,JP Sears,5.5,2.85,NA,Pitcher Strikeouts,Bet365
