match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,2.5,1.41,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,3.5,2.1,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,4.5,3.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,5.5,6,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,6.5,11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,7.5,17,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,2.5,1.32,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,3.5,1.8,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,4.5,2.85,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,5.5,4.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,6.5,9,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,6.5,3.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,7.5,5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Lance McCullers,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Lance McCullers,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Lance McCullers,4.5,1.43,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Lance McCullers,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Lance McCullers,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Lance McCullers,6.5,2.85,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Lance McCullers,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Paul Skenes,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Paul Skenes,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Paul Skenes,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Paul Skenes,5.5,1.55,NA,Pitcher Strikeouts,Bet365
