match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Carlos Carrasco,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Carlos Carrasco,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Carlos Carrasco,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Carlos Carrasco,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Carlos Carrasco,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Carlos Carrasco,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Carlos Carrasco,7.5,13,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eury Perez,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eury Perez,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eury Perez,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eury Perez,5.5,1.76,2,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eury Perez,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eury Perez,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eury Perez,7.5,4,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,7.5,11,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,6.5,7,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,7.5,12,NA,Pitcher Strikeouts,Bet365
