match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,2.5,1.045,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,3.5,1.14,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,4.5,1.36,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,5.5,1.74,2.05,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,5.5,1.74,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,6.5,2.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,7.5,4,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,2.5,1.2,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,3.5,1.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,4.5,2.25,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,5.5,3.4,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,6.5,5.75,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,7.5,10,NA,Pitcher Strikeouts,Bet365
