match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,4.5,1.64,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,6.5,3.75,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,6.5,3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,6.5,4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,7.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,2.5,1.41,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,3.5,2.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,4.5,3.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,6.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,7.5,16,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Bailey Falter,2.5,1.37,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Bailey Falter,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Bailey Falter,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Bailey Falter,4.5,3.1,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Bailey Falter,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Bailey Falter,6.5,10,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Bailey Falter,7.5,17,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Jonathan Cannon,2.5,1.33,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Jonathan Cannon,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Chicago White Sox,Chicago White Sox,Pittsburgh Pirates,Jonathan Cannon,3.5,1.83,NA,Pitcher Strikeouts,Bet365
