match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Miles  Mikolas,2.5,1.43,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Miles  Mikolas,3.5,2.2,1.66,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Miles  Mikolas,3.5,2.2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Miles  Mikolas,4.5,3.65,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Miles  Mikolas,5.5,6.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Miles  Mikolas,6.5,12,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Miles  Mikolas,7.5,17.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,2.5,1.1,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,3.5,1.28,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,4.5,1.66,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,5.5,2.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,6.5,4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,7.5,7,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,4.5,1.33,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,5.5,1.71,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Tanner Gordon,2.5,1.68,2.15,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Tanner Gordon,2.5,1.68,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Tanner Gordon,3.5,2.7,NA,Pitcher Strikeouts,Bet365
