match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Eric Lauer,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Eric Lauer,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Eric Lauer,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Eric Lauer,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Eric Lauer,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Eric Lauer,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Eric Lauer,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Reese Olson,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Reese Olson,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Reese Olson,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Reese Olson,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Reese Olson,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Reese Olson,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Reese Olson,7.5,10,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jason Alexander,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jason Alexander,3.5,1.58,2.32,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jason Alexander,3.5,1.58,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jason Alexander,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jason Alexander,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jason Alexander,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jason Alexander,7.5,11,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Luis Severino,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Luis Severino,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Luis Severino,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Luis Severino,4.5,1.68,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Luis Severino,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Luis Severino,6.5,4,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Luis Severino,7.5,7,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Logan Evans,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Logan Evans,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Logan Evans,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Logan Evans,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Logan Evans,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Logan Evans,6.5,6,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Logan Evans,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,5.5,1.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,6.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,7.5,3.1,NA,Pitcher Strikeouts,Bet365
