match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Emmet Sheehan,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Emmet Sheehan,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Emmet Sheehan,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Emmet Sheehan,4.5,1.62,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Emmet Sheehan,5.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Emmet Sheehan,6.5,3.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Emmet Sheehan,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Ryan Gusto,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Ryan Gusto,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Ryan Gusto,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Ryan Gusto,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Ryan Gusto,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Ryan Gusto,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Ryan Gusto,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Anthony DeSclafani,2.5,1.55,2.4,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Anthony DeSclafani,2.5,1.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Anthony DeSclafani,3.5,2.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Anthony DeSclafani,4.5,3.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Anthony DeSclafani,5.5,7.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Anthony DeSclafani,6.5,13,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Anthony DeSclafani,7.5,18,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Lorenzen,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Lorenzen,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Lorenzen,3.5,1.64,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Kansas City Royals,Kansas City Royals,Arizona Diamondbacks,Michael Lorenzen,4.5,2.45,NA,Pitcher Strikeouts,Bet365
