match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,2.5,1.11,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,3.5,1.31,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,4.5,1.68,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,5.5,2.45,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,6.5,4,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,7.5,7,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Zack Littell,2.5,1.22,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Zack Littell,3.5,1.55,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Zack Littell,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Zack Littell,4.5,2.3,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Zack Littell,5.5,3.7,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Zack Littell,6.5,6.25,NA,Pitcher Strikeouts,Bet365
