match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jose Soriano,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jose Soriano,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jose Soriano,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jose Soriano,4.5,1.68,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jose Soriano,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jose Soriano,6.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jose Soriano,7.5,7,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,4.5,1.27,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,5.5,1.6,2.3,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,7.5,3.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Didier Fuentes,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Didier Fuentes,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Didier Fuentes,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Didier Fuentes,4.5,1.68,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Didier Fuentes,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Didier Fuentes,6.5,4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Didier Fuentes,7.5,7,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Jeffrey Springs,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Jeffrey Springs,3.5,1.41,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Jeffrey Springs,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
