match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Aaron Civale,2.5,1.3,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Aaron Civale,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Aaron Civale,3.5,1.8,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Aaron Civale,4.5,2.85,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Aaron Civale,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Aaron Civale,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Aaron Civale,7.5,15,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mike Burrows,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mike Burrows,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mike Burrows,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mike Burrows,4.5,2.65,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mike Burrows,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mike Burrows,6.5,8,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mike Burrows,7.5,13,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,2.5,1.1,NA,Pitcher Strikeouts,Bet365
