match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,2.5,1.09,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,3.5,1.27,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,4.5,1.68,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,5.5,2.6,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,6.5,4,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,7.5,7,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,2.5,1.15,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,3.5,1.4,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,4.5,2.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,5.5,3.3,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,6.5,5.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,7.5,10,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,6.5,3.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,2.5,1.33,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,3.5,2,1.76,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,3.5,2,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,4.5,3.4,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,5.5,6.25,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,6.5,11,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Andrew Heaney,7.5,17,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Jose Quintana,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Jose Quintana,3.5,1.33,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Jose Quintana,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Jose Quintana,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Jose Quintana,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Jose Quintana,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Pittsburgh Pirates,Pittsburgh Pirates,Milwaukee Brewers,Jose Quintana,7.5,9,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Bailey Falter,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Bailey Falter,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Bailey Falter,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Bailey Falter,4.5,2.7,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Bailey Falter,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Bailey Falter,6.5,8,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Bailey Falter,7.5,13,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Cade Cavalli,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Cade Cavalli,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Cade Cavalli,4.5,2.55,1.47,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Cade Cavalli,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Cade Cavalli,5.5,4,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Cade Cavalli,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Cade Cavalli,7.5,13,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Chase Dollander,2.5,1.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Chase Dollander,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Chase Dollander,3.5,1.86,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Chase Dollander,4.5,3.05,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Chase Dollander,5.5,5.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Chase Dollander,6.5,9.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Chase Dollander,7.5,15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Miles Mikolas,2.5,1.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Miles Mikolas,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Miles Mikolas,3.5,1.71,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Miles Mikolas,4.5,2.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Miles Mikolas,5.5,4.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Miles Mikolas,6.5,8,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Miles Mikolas,7.5,15,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cristian Javier,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cristian Javier,3.5,1.33,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cristian Javier,4.5,2,1.76,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cristian Javier,4.5,2,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cristian Javier,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cristian Javier,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Cristian Javier,7.5,10,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Garrett Crochet,2.5,1.006,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Garrett Crochet,3.5,1.025,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Garrett Crochet,4.5,1.083,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Garrett Crochet,5.5,1.2,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Garrett Crochet,6.5,1.44,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Garrett Crochet,7.5,2,1.76,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Garrett Crochet,7.5,2,NA,Pitcher Strikeouts,Bet365
