match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Freddy Peralta,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Freddy Peralta,3.5,1.076,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Freddy Peralta,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Freddy Peralta,5.5,1.43,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Freddy Peralta,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Freddy Peralta,6.5,1.9,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Freddy Peralta,7.5,2.8,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Jake Irvin,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Jake Irvin,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Jake Irvin,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Jake Irvin,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Jake Irvin,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Jake Irvin,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Jake Irvin,7.5,15,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,2.5,1.045,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,3.5,1.14,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,4.5,1.34,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,5.5,1.76,2,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,5.5,1.76,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,6.5,2.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,7.5,4,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,2.5,1.071,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,3.5,1.18,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,4.5,1.47,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,5.5,2,1.76,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,5.5,2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,6.5,2.9,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jeffrey Springs,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jeffrey Springs,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jeffrey Springs,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jeffrey Springs,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jeffrey Springs,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jeffrey Springs,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jeffrey Springs,7.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jose Berrios,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jose Berrios,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jose Berrios,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jose Berrios,4.5,1.62,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jose Berrios,5.5,2.35,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jose Berrios,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jose Berrios,7.5,6.75,NA,Pitcher Strikeouts,Bet365
