match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Kodai Senga,2.5,1.09,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Kodai Senga,3.5,1.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Kodai Senga,4.5,1.58,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Kodai Senga,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Kodai Senga,5.5,2.32,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Kodai Senga,6.5,3.65,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v New York Mets,New York Mets,San Francisco Giants,Kodai Senga,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,5.5,1.76,2,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,7.5,4,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Zach Eflin,2.5,1.31,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Zach Eflin,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Zach Eflin,3.5,1.8,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Zach Eflin,4.5,2.85,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Zach Eflin,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Zach Eflin,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,Zach Eflin,7.5,15,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Richard Fitts,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Richard Fitts,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Richard Fitts,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Richard Fitts,4.5,2.3,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Richard Fitts,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Richard Fitts,6.5,6,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Richard Fitts,7.5,10,NA,Pitcher Strikeouts,Bet365
