match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,7.5,6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,6.5,3.1,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,7.5,13,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,6.5,2.95,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,7.5,5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,3.5,1.66,2.2,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,3.5,1.66,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,5.5,4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,7.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,4.5,1.68,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,5.5,2.35,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,4.5,1.26,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,5.5,1.57,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,6.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,7.5,3.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,1.5,2.15,1.68,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,2.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,3.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,4.5,17,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,5.5,23,NA,Pitcher Strikeouts,Bet365
