match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Shane Smith,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Shane Smith,3.5,1.6,2.3,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Shane Smith,3.5,1.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Shane Smith,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Shane Smith,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Shane Smith,6.5,7,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Shane Smith,7.5,13,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Tyler Anderson,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Tyler Anderson,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Tyler Anderson,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Tyler Anderson,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Tyler Anderson,5.5,2.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Tyler Anderson,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Tyler Anderson,7.5,7.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,2.5,1.41,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,3.5,2,1.76,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,3.5,2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,4.5,3.05,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,5.5,5.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,6.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,7.5,16,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nick Pivetta,2.5,1.045,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nick Pivetta,3.5,1.11,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nick Pivetta,4.5,1.27,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nick Pivetta,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nick Pivetta,5.5,1.71,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nick Pivetta,6.5,2.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Nick Pivetta,7.5,3.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Anthony DeSclafani,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Anthony DeSclafani,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Anthony DeSclafani,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Anthony DeSclafani,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Anthony DeSclafani,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Anthony DeSclafani,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Anthony DeSclafani,7.5,11,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jacob Lopez,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jacob Lopez,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jacob Lopez,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jacob Lopez,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jacob Lopez,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jacob Lopez,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jacob Lopez,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Texas Rangers,Texas Rangers,Seattle Mariners,Jack Leiter,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Texas Rangers,Texas Rangers,Seattle Mariners,Jack Leiter,3.5,1.33,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Texas Rangers,Texas Rangers,Seattle Mariners,Jack Leiter,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Seattle Mariners v Texas Rangers,Texas Rangers,Seattle Mariners,Jack Leiter,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Texas Rangers,Texas Rangers,Seattle Mariners,Jack Leiter,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Texas Rangers,Texas Rangers,Seattle Mariners,Jack Leiter,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Texas Rangers,Texas Rangers,Seattle Mariners,Jack Leiter,7.5,6.25,NA,Pitcher Strikeouts,Bet365
