match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,2.5,1.71,2.1,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,2.5,1.71,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,3.5,2.85,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,4.5,5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,5.5,10,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,6.5,17,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,7.5,20,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,4.5,1.27,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,6.5,2.3,1.6,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,6.5,2.3,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,7.5,3.3,NA,Pitcher Strikeouts,Bet365
