match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,4.5,1.18,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,5.5,1.41,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,6.5,2.05,1.74,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,6.5,2.05,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,7.5,2.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,6.5,3.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,7.5,5.25,NA,Pitcher Strikeouts,Bet365
