match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Lucas Giolito,2.5,1.062,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Lucas Giolito,3.5,1.18,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Lucas Giolito,4.5,1.41,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Lucas Giolito,5.5,2,1.76,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Lucas Giolito,5.5,2,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Lucas Giolito,6.5,3.05,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Lucas Giolito,7.5,5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Luis Gil,2.5,1.076,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Luis Gil,3.5,1.22,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Luis Gil,4.5,1.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Luis Gil,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Luis Gil,5.5,2.32,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Luis Gil,6.5,3.65,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Luis Gil,7.5,6,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Joe Boyle,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Joe Boyle,3.5,1.29,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Joe Boyle,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Joe Boyle,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Joe Boyle,5.5,2.6,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Joe Boyle,6.5,4,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Joe Boyle,7.5,7,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,5.5,1.71,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v St. Louis Cardinals,St. Louis Cardinals,Tampa Bay Rays,Sonny Gray,7.5,3.75,NA,Pitcher Strikeouts,Bet365
