match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chris Paddack,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chris Paddack,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chris Paddack,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chris Paddack,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chris Paddack,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chris Paddack,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Chris Paddack,7.5,15,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Zack Littell,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Zack Littell,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Zack Littell,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Zack Littell,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Zack Littell,5.5,3.7,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Zack Littell,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Tampa Bay Rays,Tampa Bay Rays,Minnesota Twins,Zack Littell,7.5,11,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kumar Rocker,2.5,1.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kumar Rocker,3.5,1.52,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kumar Rocker,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kumar Rocker,4.5,2.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kumar Rocker,5.5,3.4,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kumar Rocker,6.5,5.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Kumar Rocker,7.5,10,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Randy Vasquez,2.5,1.47,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Randy Vasquez,3.5,2.28,1.62,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Randy Vasquez,3.5,2.28,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Randy Vasquez,4.5,3.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Randy Vasquez,5.5,7,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Randy Vasquez,6.5,12,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Randy Vasquez,7.5,18,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,4.5,1.38,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,7.5,3.9,NA,Pitcher Strikeouts,Bet365
