match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Charlie Morton,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Charlie Morton,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Charlie Morton,4.5,1.23,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Charlie Morton,5.5,1.6,2.3,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Charlie Morton,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Charlie Morton,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Charlie Morton,7.5,3.65,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Pierson Ohl,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Pierson Ohl,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Pierson Ohl,3.5,1.9,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Pierson Ohl,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Pierson Ohl,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Pierson Ohl,6.5,10,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Detroit Tigers,Detroit Tigers,Minnesota Twins,Pierson Ohl,7.5,16,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,2.5,1.23,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,3.5,1.64,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,4.5,2.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,5.5,4.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,6.5,7.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,7.5,12,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,2.5,1.083,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,3.5,1.23,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
