match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,3.5,1.033,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,4.5,1.09,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,5.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,6.5,1.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,7.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,7.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,6.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,7.5,7,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,2.5,1.13,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,3.5,1.36,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,4.5,1.83,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,5.5,2.8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,6.5,4.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,7.5,8.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,2.5,1.18,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,3.5,1.47,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,4.5,2.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,5.5,3.05,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,6.5,5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,2.5,1.025,NA,Pitcher Strikeouts,Bet365
