match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,2.5,1.42,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,3.5,2.15,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,4.5,3.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,5.5,6.25,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,6.5,12,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,7.5,17.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,2.5,1.071,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,3.5,1.2,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,4.5,1.47,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,5.5,2,1.76,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,5.5,2,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,6.5,2.95,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,7.5,10,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Nick Lodolo,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Nick Lodolo,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Nick Lodolo,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Nick Lodolo,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Nick Lodolo,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Nick Lodolo,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Nick Lodolo,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eduardo Rodriguez,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eduardo Rodriguez,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eduardo Rodriguez,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eduardo Rodriguez,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eduardo Rodriguez,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eduardo Rodriguez,6.5,3,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Eduardo Rodriguez,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Shane Smith,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Arizona Diamondbacks,Arizona Diamondbacks,Chicago White Sox,Shane Smith,3.5,1.47,NA,Pitcher Strikeouts,Bet365
