match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,2.5,1.71,2.1,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,2.5,1.71,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,3.5,2.6,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,4.5,4.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,5.5,8.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,6.5,15,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,7.5,19,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,2.5,1.86,1.86,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,2.5,1.86,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,3.5,3.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,4.5,6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,5.5,12,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,6.5,17.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,7.5,26,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Erick Fedde,2.5,1.33,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Erick Fedde,3.5,1.76,2,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Erick Fedde,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Erick Fedde,4.5,2.7,NA,Pitcher Strikeouts,Bet365
