match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,3.5,1.44,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,4.5,2,1.76,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,4.5,2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,5.5,3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,7.5,9.5,NA,Pitcher Strikeouts,Bet365
