match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,3.5,1.076,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,5.5,1.44,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,6.5,2.1,1.71,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,6.5,2.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,7.5,2.85,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,4.5,1.37,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,5.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,7.5,4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,4.5,1.37,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,6.5,2.6,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,7.5,11,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Griffin Canning,2.5,1.09,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Griffin Canning,3.5,1.25,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Griffin Canning,4.5,1.6,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Griffin Canning,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Griffin Canning,5.5,2.32,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Griffin Canning,6.5,3.4,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Griffin Canning,7.5,5.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Shane Smith,2.5,1.12,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Shane Smith,3.5,1.33,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Shane Smith,4.5,1.76,2,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Shane Smith,4.5,1.76,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Shane Smith,5.5,2.55,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Shane Smith,6.5,4.3,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Shane Smith,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Clayton Kershaw,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Clayton Kershaw,3.5,1.58,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Clayton Kershaw,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Clayton Kershaw,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Clayton Kershaw,5.5,3.75,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Clayton Kershaw,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Clayton Kershaw,7.5,12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Paul Skenes,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Paul Skenes,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Paul Skenes,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Paul Skenes,5.5,1.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Paul Skenes,6.5,2.25,1.64,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Paul Skenes,6.5,2.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Paul Skenes,7.5,3.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,3.5,1.12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,4.5,1.31,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,5.5,1.66,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,7.5,3.75,NA,Pitcher Strikeouts,Bet365
