match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,2.5,1.34,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,3.5,2,1.76,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,3.5,2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,4.5,3.4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,5.5,6,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,6.5,11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,7.5,17,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,2.5,1.18,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,3.5,1.47,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,4.5,2.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,5.5,3.65,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,6.5,6.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,7.5,11,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,7.5,12,NA,Pitcher Strikeouts,Bet365
