match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Logan Evans,2.5,1.31,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Logan Evans,3.5,1.76,2,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Logan Evans,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Logan Evans,4.5,2.75,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Logan Evans,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Logan Evans,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Logan Evans,7.5,15,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Seth Lugo,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Seth Lugo,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Seth Lugo,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Seth Lugo,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Seth Lugo,5.5,1.9,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Seth Lugo,6.5,2.8,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Seth Lugo,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brandon Walter,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brandon Walter,3.5,1.44,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brandon Walter,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brandon Walter,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brandon Walter,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brandon Walter,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brandon Walter,7.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Kyle Freeland,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Kyle Freeland,3.5,2.25,1.64,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Kyle Freeland,3.5,2.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Kyle Freeland,4.5,3.7,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Kyle Freeland,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Kyle Freeland,6.5,12,NA,Pitcher Strikeouts,Bet365
