match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,2.5,1.11,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,3.5,1.31,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,4.5,1.9,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,5.5,2.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,6.5,4,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,7.5,7.25,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,2.5,1.1,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,3.5,1.27,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,4.5,1.71,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,5.5,2.3,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,6.5,3.6,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,7.5,6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,3.5,1.14,NA,Pitcher Strikeouts,Bet365
