match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dustin May,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dustin May,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dustin May,4.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dustin May,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dustin May,5.5,2.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dustin May,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dustin May,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Kyle Harrison,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Kyle Harrison,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Kyle Harrison,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Kyle Harrison,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Kyle Harrison,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Kyle Harrison,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Kyle Harrison,7.5,9,NA,Pitcher Strikeouts,Bet365
