match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,2.5,1.55,2.4,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,2.5,1.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,3.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,4.5,3.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,5.5,7.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,6.5,12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,3.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,4.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,5.5,1.29,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,6.5,1.58,2.32,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,6.5,1.58,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,7.5,2.28,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Dylan Cease,2.5,1.025,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Dylan Cease,3.5,1.076,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Dylan Cease,4.5,1.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Dylan Cease,5.5,1.42,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Dylan Cease,6.5,1.86,1.86,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Dylan Cease,6.5,1.86,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Dylan Cease,7.5,2.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Frankie Montas,2.5,1.18,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Frankie Montas,3.5,1.52,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Frankie Montas,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Frankie Montas,4.5,2.28,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Frankie Montas,5.5,3.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Frankie Montas,6.5,6,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Frankie Montas,7.5,11,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,2.5,1.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,3.5,1.52,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,4.5,2.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,5.5,3.4,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,6.5,5.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,7.5,10,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,2.5,1.13,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,3.5,1.37,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,4.5,1.83,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,5.5,2.8,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,6.5,4.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,7.5,8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,4.5,2.1,NA,Pitcher Strikeouts,Bet365
