match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Rodon,2.5,1.006,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Rodon,3.5,1.033,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Rodon,4.5,1.09,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Rodon,5.5,1.22,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Rodon,6.5,1.47,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Rodon,7.5,2,1.76,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Rodon,7.5,2,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Hunter Dobbins,2.5,1.28,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Hunter Dobbins,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Hunter Dobbins,3.5,1.71,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Hunter Dobbins,4.5,2.55,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Hunter Dobbins,5.5,4.3,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Hunter Dobbins,6.5,7.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Hunter Dobbins,7.5,13,NA,Pitcher Strikeouts,Bet365
