match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jake Irvin,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jake Irvin,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jake Irvin,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jake Irvin,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jake Irvin,5.5,4,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jake Irvin,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jake Irvin,7.5,12,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Max Fried,2.5,1.055,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Max Fried,3.5,1.16,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Max Fried,4.5,1.41,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Max Fried,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Max Fried,5.5,1.9,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Max Fried,6.5,2.85,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Max Fried,7.5,4.75,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Slade Cecconi,2.5,1.2,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Slade Cecconi,3.5,1.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Slade Cecconi,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Slade Cecconi,4.5,2.15,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Slade Cecconi,5.5,3.1,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Slade Cecconi,6.5,5.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Slade Cecconi,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,5.5,3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jack Leiter,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,5.5,2.25,1.64,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Ryan Pepiot,7.5,5.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,2.5,1.64,2.25,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,2.5,1.64,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,3.5,2.7,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,4.5,4.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,5.5,9.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,6.5,16,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,7.5,20,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,2.5,1.26,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,3.5,1.68,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,4.5,2.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,5.5,4.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,6.5,8.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,7.5,13,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Casey Mize,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Casey Mize,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Casey Mize,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Casey Mize,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Casey Mize,5.5,2.7,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Casey Mize,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Casey Mize,7.5,8,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Sean Burke,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Sean Burke,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Sean Burke,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Sean Burke,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Sean Burke,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Sean Burke,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Sean Burke,7.5,7.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dylan Cease,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dylan Cease,3.5,1.11,NA,Pitcher Strikeouts,Bet365
