match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,6.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,7.5,9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,5.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,7.5,4,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hayden Birdsong,2.5,1.04,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hayden Birdsong,3.5,1.12,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hayden Birdsong,4.5,1.31,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hayden Birdsong,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hayden Birdsong,5.5,1.71,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hayden Birdsong,6.5,2.35,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hayden Birdsong,7.5,3.6,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hunter Dobbins,2.5,1.22,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hunter Dobbins,3.5,1.55,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hunter Dobbins,4.5,2.45,1.52,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hunter Dobbins,4.5,2.45,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hunter Dobbins,5.5,3.65,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hunter Dobbins,6.5,6.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hunter Dobbins,7.5,12,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Max Fried,2.5,1.025,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Max Fried,3.5,1.071,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Max Fried,4.5,1.2,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Max Fried,5.5,1.41,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Max Fried,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Max Fried,6.5,1.9,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Max Fried,7.5,2.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Tomoyuki Sugano,2.5,1.27,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Tomoyuki Sugano,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Tomoyuki Sugano,3.5,1.9,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Tomoyuki Sugano,4.5,2.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Tomoyuki Sugano,5.5,4,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Tomoyuki Sugano,6.5,7.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Baltimore Orioles,Baltimore Orioles,New York Yankees,Tomoyuki Sugano,7.5,13,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,4.5,1.29,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,5.5,1.6,2.3,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,6.5,2.3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,7.5,3.4,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Spencer Turnbull,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Spencer Turnbull,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Spencer Turnbull,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Spencer Turnbull,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Spencer Turnbull,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Spencer Turnbull,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Spencer Turnbull,7.5,10,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Didier Fuentes,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Didier Fuentes,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Didier Fuentes,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Didier Fuentes,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Didier Fuentes,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Didier Fuentes,6.5,6,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Didier Fuentes,7.5,11,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Janson Junk,2.5,1.4,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Janson Junk,3.5,2,1.76,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Janson Junk,3.5,2,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Janson Junk,4.5,3.1,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Janson Junk,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Janson Junk,6.5,10,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Janson Junk,7.5,17,NA,Pitcher Strikeouts,Bet365
