match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Jesus Luzardo,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Jesus Luzardo,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Jesus Luzardo,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Jesus Luzardo,5.5,1.74,2.05,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Jesus Luzardo,5.5,1.74,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Jesus Luzardo,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Jesus Luzardo,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Schwellenbach,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Schwellenbach,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Schwellenbach,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Schwellenbach,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Schwellenbach,5.5,1.71,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Schwellenbach,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Schwellenbach,7.5,3.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,3.5,1.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,4.5,2.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,3.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,4.5,1.31,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,5.5,1.66,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,6.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,7.5,3.7,NA,Pitcher Strikeouts,Bet365
