match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,3.5,1.04,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,4.5,1.11,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,5.5,1.27,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,6.5,1.57,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,7.5,2.2,1.66,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,7.5,2.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,4.5,1.31,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,5.5,1.68,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,6.5,2.35,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,7.5,3.65,NA,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Jacob deGrom,2.5,1.015,NA,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Jacob deGrom,3.5,1.055,NA,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Jacob deGrom,4.5,1.16,NA,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Jacob deGrom,5.5,1.38,NA,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Jacob deGrom,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Jacob deGrom,6.5,1.9,NA,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Jacob deGrom,7.5,2.7,NA,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Ryan Yarbrough,2.5,1.52,NA,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Ryan Yarbrough,3.5,2.4,1.55,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Ryan Yarbrough,3.5,2.4,NA,Pitcher Strikeouts,Bet365
New York Yankees v Texas Rangers,Texas Rangers,New York Yankees,Ryan Yarbrough,4.5,3.9,NA,Pitcher Strikeouts,Bet365
