match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bowden Francis,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bowden Francis,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bowden Francis,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bowden Francis,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bowden Francis,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bowden Francis,6.5,5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Bowden Francis,7.5,9,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,5.5,2.25,1.64,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,7.5,5.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,3.5,1.033,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,4.5,1.09,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,5.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,6.5,1.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,7.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Carlos Rodon,7.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,6.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Tyler Anderson,7.5,7,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,2.5,1.13,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,3.5,1.37,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,4.5,1.83,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,5.5,2.85,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,6.5,4.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Max Meyer,7.5,8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,2.5,1.16,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,3.5,1.47,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,4.5,2.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,5.5,3.15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,6.5,5.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Stephen Kolek,7.5,10,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,5.5,1.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,6.5,2.35,1.57,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,6.5,2.35,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Burnes,7.5,3.3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,6.5,11,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Mike Burrows,7.5,17,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,5.5,2.25,1.64,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,6.5,3.2,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,4.5,1.23,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,5.5,1.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,6.5,2,1.76,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,6.5,2,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,7.5,2.85,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,2.5,1.18,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,3.5,1.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,4.5,2.15,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,5.5,3.3,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,6.5,6,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Jonathan Cannon,7.5,10,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,2.5,1.04,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,3.5,1.11,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,4.5,1.3,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,5.5,1.64,2.25,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,5.5,1.64,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,6.5,2.32,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Tylor Megill,7.5,3.6,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,4.5,1.26,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,5.5,1.68,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,6.5,2.3,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,7.5,3.6,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,German Marquez,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,German Marquez,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,German Marquez,3.5,1.64,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,German Marquez,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,German Marquez,5.5,4,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,German Marquez,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,German Marquez,7.5,13,NA,Pitcher Strikeouts,Bet365
