match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Antonio Senzatela,2.5,1.62,2.28,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Antonio Senzatela,2.5,1.62,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Antonio Senzatela,3.5,2.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Antonio Senzatela,4.5,4.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Antonio Senzatela,5.5,8.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Antonio Senzatela,6.5,15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Antonio Senzatela,7.5,20,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Will Warren,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Will Warren,3.5,1.076,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Will Warren,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Will Warren,5.5,1.43,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Will Warren,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Will Warren,6.5,1.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Will Warren,7.5,2.65,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Gunnar Hoglund,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Gunnar Hoglund,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Gunnar Hoglund,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Gunnar Hoglund,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Gunnar Hoglund,5.5,4,NA,Pitcher Strikeouts,Bet365
