match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jesus Luzardo,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jesus Luzardo,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jesus Luzardo,4.5,1.18,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jesus Luzardo,5.5,1.4,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jesus Luzardo,6.5,1.8,1.95,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jesus Luzardo,6.5,1.8,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jesus Luzardo,7.5,2.55,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jonathan Cannon,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jonathan Cannon,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jonathan Cannon,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jonathan Cannon,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jonathan Cannon,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jonathan Cannon,6.5,6,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Philadelphia Phillies,Philadelphia Phillies,Chicago White Sox,Jonathan Cannon,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,7.5,9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,4.5,1.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,5.5,1.64,2.25,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,5.5,1.64,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,6.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,7.5,3.6,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ryan Bergert,2.5,1.23,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ryan Bergert,3.5,1.58,2.32,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ryan Bergert,3.5,1.58,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ryan Bergert,4.5,2.32,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ryan Bergert,5.5,3.7,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ryan Bergert,6.5,6.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Ryan Bergert,7.5,11,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Sean Manaea,2.5,1.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Sean Manaea,3.5,1.29,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Sean Manaea,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Sean Manaea,4.5,1.68,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Sean Manaea,5.5,2.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Sean Manaea,6.5,4,NA,Pitcher Strikeouts,Bet365
San Diego Padres v New York Mets,New York Mets,San Diego Padres,Sean Manaea,7.5,7,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bailey Falter,2.5,1.41,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bailey Falter,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bailey Falter,3.5,2.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bailey Falter,4.5,3.3,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bailey Falter,5.5,6.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bailey Falter,6.5,12,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Bailey Falter,7.5,17.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Justin Verlander,2.5,1.11,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Justin Verlander,3.5,1.32,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Justin Verlander,4.5,1.76,2,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Justin Verlander,4.5,1.76,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Justin Verlander,5.5,2.55,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Justin Verlander,6.5,4,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Justin Verlander,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Brandon Pfaadt,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Brandon Pfaadt,3.5,1.26,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Brandon Pfaadt,4.5,1.58,2.32,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Brandon Pfaadt,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Brandon Pfaadt,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Brandon Pfaadt,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Brandon Pfaadt,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Casey Mize,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Casey Mize,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Casey Mize,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Casey Mize,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Casey Mize,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Casey Mize,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Casey Mize,7.5,10,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Logan Allen,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Logan Allen,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Logan Allen,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Logan Allen,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Logan Allen,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Logan Allen,6.5,4,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Logan Allen,7.5,7,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Tanner Gordon,2.5,1.57,2.35,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Tanner Gordon,2.5,1.57,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Tanner Gordon,3.5,2.45,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Tanner Gordon,4.5,4.3,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Tanner Gordon,5.5,8,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Tanner Gordon,6.5,13,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Tanner Gordon,7.5,19,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Tyler Glasnow,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Tyler Glasnow,3.5,1.062,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Tyler Glasnow,4.5,1.15,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Tyler Glasnow,5.5,1.33,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Tyler Glasnow,6.5,1.64,2.25,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Tyler Glasnow,6.5,1.64,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Tyler Glasnow,7.5,2.3,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Erick Fedde,2.5,1.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Erick Fedde,3.5,2.32,1.58,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Erick Fedde,3.5,2.32,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Erick Fedde,4.5,3.8,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Erick Fedde,5.5,7,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Erick Fedde,6.5,13,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Erick Fedde,7.5,18,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Seth Lugo,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Seth Lugo,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Seth Lugo,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Seth Lugo,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Seth Lugo,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Seth Lugo,6.5,4,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Seth Lugo,7.5,7,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Lucas Giolito,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Lucas Giolito,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Lucas Giolito,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Lucas Giolito,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Lucas Giolito,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Lucas Giolito,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Lucas Giolito,7.5,5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Pierson Ohl,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Pierson Ohl,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Pierson Ohl,3.5,1.8,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Pierson Ohl,4.5,2.85,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Pierson Ohl,5.5,5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Pierson Ohl,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Boston Red Sox,Boston Red Sox,Minnesota Twins,Pierson Ohl,7.5,16,NA,Pitcher Strikeouts,Bet365
