match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,3.5,1.9,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,6.5,10,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,7.5,17,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,3.5,1.41,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,6.5,5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,7.5,9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,3.5,1.64,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,6.5,6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,7.5,11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,4.5,1.18,NA,Pitcher Strikeouts,Bet365
