match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,5.5,4,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,7.5,13,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,5.5,2.35,1.57,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,5.5,2.35,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,2.5,1.38,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,3.5,2,1.76,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,3.5,2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,4.5,3.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,6.5,10,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,7.5,17,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Stephen Kolek,2.5,1.5,NA,Pitcher Strikeouts,Bet365
